"ru";"description";"39891";"Проверить наличие прав на удаление";"7";"sysdocs_class_method";"19780f4c50d3ce6658b055e05393745c";"6677"
"ru";"description";"39890";"Проверить наличие прав на редактирование";"7";"sysdocs_class_method";"0aaa64d26f6732675544c9220735bc82";"6678"
"ru";"description";"39871";"Подготовить данные для listAction";"7";"sysdocs_class_method";"47e35738bb8a93c5a2bc4505619feeef";"6679"
"ru";"description";"39893";"Запустить проект дизайнера интерфейсов";"7";"sysdocs_class_method";"2de3074c9a0af66f8874b6d885aa3d29";"6680"
"ru";"description";"39885";"Отправить ответ с ошибкой в формате JSON";"7";"sysdocs_class_method";"cdef68c58c3e6bcfbb0cd5d0ee8c1f94";"6681"
"ru";"description";"39888";"Показать форму авторизации";"7";"sysdocs_class_method";"fcf5f65d73961b1c091f5b3919538217";"6682"
"ru";"description";"39894";"Получить информацию о модуле для запуска в режиме Desktop Application";"7";"sysdocs_class_method";"3572d6b2c8c277555d5506c25904b419";"6683"
"ru";"description";"98197";"Настройки админ. панели ";"7";"sysdocs_class_property";"bf535e9174d44183710bf779dce152c2";"6684"
"ru";"description";"98198";"Настройки подключаемых JS файлов";"7";"sysdocs_class_property";"0c857702486d02b051647c806948c88a";"6685"
"ru";"description";"98205";"Настройки приложения (main конфигурация)";"7";"sysdocs_class_property";"07fd8d1317c4cae445efeaae16a437aa";"6686"
"ru";"description";"98200";"Флаг указывающий, что запрос передан через AJAX
 ";"7";"sysdocs_class_property";"52bcf9716ee8ec71419410831b0ce4d3";"6687"
"ru";"description";"98203";"Словарь локализации";"7";"sysdocs_class_property";"09e9502707fdb991040cdc958b7fe32e";"6688"
"ru";"description";"98196";"Идентификатор модуля, назначенный контроллеру
Используется для контроля доступа к данным ";"7";"sysdocs_class_property";"904635c8faf9c77445ab8205e7113a50";"6689"
"ru";"description";"40879";"Проверить наличие прав на удаление";"7";"sysdocs_class_method";"7c6344b652ff78db53f9b08d30e7a115";"6690"
"ru";"description";"40878";"Проверить наличие прав на редактирование";"7";"sysdocs_class_method";"0879e7d2becde96629e0d5782ecfb868";"6691"
"ru";"description";"40873";"Отправить ответ с ошибкой в формате JSON";"7";"sysdocs_class_method";"68134ef4d70c1b72466535919ed0a2c3";"6692"
"ru";"description";"40881";"Запустить проект дизайнера интерфейсов";"7";"sysdocs_class_method";"93c3651f2a515d57cbe3fe9db1dc29a8";"6693"
"ru";"description";"98278";"Основная конфигурация приложения";"7";"sysdocs_class_property";"8679030d5d89544187eddf17955345f4";"6694"
"ru";"description";"97407";"Настройки";"7";"sysdocs_class_property";"08d0755ae2349b70529ac5d407fed498";"6695"
"ru";"description";"97409";"Параметры запуска";"7";"sysdocs_class_property";"d0eb75c864bc1abb594e0f670f53795b";"6696"
"ru";"description";"97408";"Путь к шаблону (относительно папки с темой)
 ";"7";"sysdocs_class_property";"aeb42d7beef788eaf3039cacdac9d9e5";"6697"
"ru";"description";"98461";"Настройки приложения (main конфигурация)";"7";"sysdocs_class_property";"8ee2aa08c56b91ba71cdc041f2113570";"6698"
"ru";"description";"98459";"Словарь локализации";"7";"sysdocs_class_property";"81463363f7474d8b40b8fdcb129d13ed";"6699"
"ru";"description";"98457";"Page object
 ";"7";"sysdocs_class_property";"f92ea0709a12a6a5f4669179d2490feb";"6700"
"ru";"description";"98458";" Resource object
 ";"7";"sysdocs_class_property";"be55f6f3316e9eddb50a1018bc86f374";"6701"
"ru";"description";"98460";"Адаптер роутинга";"7";"sysdocs_class_property";"6e3c87cef81af896a9739bcbc85c412d";"6702"
"ru";"description";"40026";"Запустить контроллер";"7";"sysdocs_class_method";"f958606b0c4abb81b54dd07a9467abc7";"6703"
"ru";"description";"3257";"Роутер админ. панели";"7";"sysdocs_class";"43a33133560dda5258c52908d5fbf267";"6704"
"ru";"description";"3190";"<p>Класс пагинатор. Используется для&nbsp; навигации по страницам, генерирует ссылки 1,2,3,4 и т.д.</p>

<p>Пример использования:</p>

<pre>
<code><span style=""color:#808080"">        // Создаем пейджер (пагинатор, элемент постраничной навигации) </span>      
        <span style=""color:#993300"">$pager</span> = <strong><span style=""color:#0000ff"">new</span></strong> Paginator();       
       <span style=""color:#808080""> // Сообщаем пейджеру номер текущей страницы  </span>     
        <span style=""color:#993300"">$pager</span>-&gt;curPage = <strong><span style=""color:#FF0000;"">1</span></strong>;       
       <span style=""color:#808080""> // Устанавливаем максимально возможное количество кнопок - ссылок </span>     
        <span style=""color:#993300"">$pager</span>-&gt;numLinks = <strong><span style=""color:#ff0000"">5</span></strong>;       
       <span style=""color:#808080""> /* Устанавливаем шаблон для гиперссылки, добавляем к ней в качестве 
         * дополнительного параметра шаблон, который будет заменен на номер 
         * страницы (шаблон определен в классе пейджера, можно заменить на свой)
         */ </span>
        <span style=""color:#993300"">$pager</span>-&gt;pageLinkTpl = <span style=""color:#008000;"">&#39;/news/[page]&#39;</span>;       
       <span style=""color:#808080""> // Указываем пейджеру количество страниц</span>       
       <span style=""color:#993300""> $pager</span>-&gt;numPages = <span style=""color:#FF0000;"">50</span>;       </code></pre>

<p>&nbsp;</p>
";"7";"sysdocs_class";"b3b5b85e4860a2071a2bba5cbe421c65";"6705"
"ru";"description";"97294";"Номер текущей страницы";"7";"sysdocs_class_property";"c1cc9cecd43b68b865cda27d787a2243";"6706"
"ru";"description";"97296";"Количество кнопок, которые будут отображены";"7";"sysdocs_class_property";"6d6af0ba8a330c17b877e38eb65ba8ba";"6707"
"ru";"description";"97295";"Количество страниц в навигации";"7";"sysdocs_class_property";"d09eb1f1403196fe1e04c1d883e2aad2";"6708"
"ru";"description";"97297";"Шаблон url";"7";"sysdocs_class_property";"3542230c0d463c46520b89802ac7dbb0";"6709"
"ru";"description";"97298";"Строка - токен, которая будет заменена на номер страницы";"7";"sysdocs_class_property";"f70f3705fb16a904b6fdd136714014ba";"6710"
"ru";"description";"39058";"Получить  html  код пагинатора";"7";"sysdocs_class_method";"e5074a83e3df1606bb74ff2eddcfadad";"6711"
"ru";"description";"39026";"Конвертирует список фалов в древовидную структуру.
";"7";"sysdocs_class_method";"944ab923530eb779e49532a8cbab3e03";"6712"
"ru";"description";"39028";"Форматирование размера файла";"7";"sysdocs_class_method";"402c0c18944c49797d17aa2ac56011d9";"6713"
"ru";"description";"39040";"Расшифровать строку";"7";"sysdocs_class_method";"ceffa45c9269fdb0844314ab66ce2d03";"6714"
"ru";"description";"39039";"Зашифровать строку";"7";"sysdocs_class_method";"d93e681add9d6b3386f8bc1cb5fdc5cb";"6715"
"ru";"description";"3204";"<p>Базовый класс для создания адаптеров файлового хранилища</p>
";"7";"sysdocs_class";"00ea0eada0929e49441fc3082bee98c2";"6716"
"ru";"description";"39232";"Добавить файл (скопировать в хранилище)";"7";"sysdocs_class_method";"b8f7676e4e1f18e849a7b44ee2b74e53";"6717"
