"ru";"description";"35436";"Добавить карту классов";"6";"sysdocs_class_method";"afdd041846be2636d944da150a92133c";"5360"
"ru";"description";"35437";"Получить список атозагруженных классов";"6";"sysdocs_class_method";"1e9aa8b822752deff2a83e6db574d92a";"5361"
"ru";"description";"35438";"Фабричный метод инстанцирования адаптеров кэширования";"6";"sysdocs_class_method";"17af791347adb4dbcc3c89d2f4f25ad7";"5362"
"ru";"description";"35439";"Записать сообщение в лог";"6";"sysdocs_class_method";"c01bb4124b128cbac7f2f972a7e84196";"5363"
"ru";"description";"35446";"Получить случайный набор символов в виде строки заданной длины";"6";"sysdocs_class_method";"c77a708cdc9b98bfa1df1730a405865e";"5364"
"ru";"description";"35447";"Получить латинский алфавит";"6";"sysdocs_class_method";"4620640a0769b601efd8939d9624df5e";"5365"
"ru";"description";"35448";"Нормализовать строку до имени класса";"6";"sysdocs_class_method";"f46a90ba3174a4d2299e2715f9948af1";"5366"
"ru";"description";"35449";"Алиас для classFromString";"6";"sysdocs_class_method";"e2a8bc56f7c2b56f73fab61e7762c0e6";"5367"
"ru";"description";"35451";"Ограничить длину текста заданным числом символов. Обрезает текст до конца последнего слова убирающегося в заданную длину. доболняет текст троеточием ""...""";"6";"sysdocs_class_method";"1f2d5dcec774ee694fa2eca23c9814fd";"5368"
"ru";"description";"35464";"Установить менеджер кэша шаблонов, системный метод";"6";"sysdocs_class_method";"df19a3431599a16ca2de8a4b1ba0d47f";"5369"
"ru";"description";"35465";"Установить флаг необходимости проверки даты модификации файла шаблона при получении кэша";"6";"sysdocs_class_method";"3962a9ef55b5f7edf4627dfb627644f9";"5370"
"ru";"description";"35467";"Рендер шаблона";"6";"sysdocs_class_method";"bab5ba042cf483adb17c8ce4b7d4323c";"5371"
"ru";"description";"35468";"Установить свойство шаблона";"6";"sysdocs_class_method";"a703a1a7bb92b047604452d7f0eb21e6";"5372"
"ru";"description";"35469";"Установить несколько свойств шаблона, используя в качестве входящих параметров ассоциативный массив";"6";"sysdocs_class_method";"2d743f134e7198fbc114fa9bc13b63a8";"5373"
"ru";"description";"35470";"Получить значение свойства";"6";"sysdocs_class_method";"031a15805f11336d31e097dc07ff04a9";"5374"
"ru";"description";"35475";"Очистить данные шаблона";"6";"sysdocs_class_method";"c5b20b78c9b7e19a137f71b5276e0b96";"5375"
"ru";"description";"35476";"Отключить кэширование";"6";"sysdocs_class_method";"6c3b36568d2292ebb6d7c165688b1c3a";"5376"
"ru";"description";"35477";"Включить кэширование";"6";"sysdocs_class_method";"98c56a528a9432efb7e26e8b5162b265";"5377"
"ru";"description";"35478";"Получить данные шаблона";"6";"sysdocs_class_method";"26e774f2da341397edccb382779bfa46";"5378"
"ru";"description";"35479";"Переопределить данные шаблона используя ассоциативный массив ключ - значение, старые данные перетираются";"6";"sysdocs_class_method";"09dd5de24aa1f5d7e201109081845427";"5379"
"ru";"description";"35480";"Добавить / обновить  данные";"6";"sysdocs_class_method";"ca7447bba8b9eaeab27da5cbe3ebe4a1";"5380"
"ru";"description";"35481";"Загрузить данные по ключу";"6";"sysdocs_class_method";"6b5121426618163e0695c80dfef62f58";"5381"
"ru";"description";"35482";"Удалить кэш";"6";"sysdocs_class_method";"578d76d152c68c67a76c2cd4118d91e9";"5382"
"ru";"description";"35483";"Удалить данные по ключу";"6";"sysdocs_class_method";"ddb460d2832fcddfdd6533c5b0095926";"5383"
"ru";"description";"35484";"Получить статистику операций";"6";"sysdocs_class_method";"306ad2fcceb1e4b273ea20f1339121ae";"5384"
"ru";"description";"35485";"<pre>
  &#39;servers&#39; => array(
     array(
         &#39;host&#39; => self::DEFAULT_HOST,
         &#39;port&#39; => self::DEFAULT_PORT,
         &#39;persistent&#39; => self::DEFAULT_PERSISTENT,
         &#39;weight&#39;=> self::DEFAULT_WEIGHT,
         &#39;timeout&#39; => self::DEFAULT_TIMEOUT,
         &#39;retry_interval&#39; => self::DEFAULT_RETRY_INTERVAL,
         &#39;status&#39; => self::DEFAULT_STATUS
     )
),
 &#39;compression&#39; => self::DEFAULT_COMPRESSION,
 &#39;normalizeKeys&#39;=>sef::DEFAULT_NORMALIZE_KEYS,
 &#39;defaultLifeTime=> self::DEFAULT_LIFETIME
 &#39;keyPrefix&#39;=>self:DEFAULT_KEY_PREFIX
</pre>";"6";"sysdocs_class_method";"7ab792d6043e2bed277caef568ab3f45";"5385"
"ru";"description";"35494";"Вычислить ключ";"6";"sysdocs_class_method";"cf696bee650dd78b822fb208f27b974c";"5386"
"ru";"description";"35495";"Нормализатор ключа";"6";"sysdocs_class_method";"1cca312e165f14e91a7cd12cb915900f";"5387"
"ru";"description";"35496";"Получить статистику оопераций";"6";"sysdocs_class_method";"e90e5d0565c538d01a09f36b4fa8f10c";"5388"
"ru";"description";"35506";"Очистить строку";"6";"sysdocs_class_method";"b5c897154ce5ebdfa75e4fcbeaa82608";"5389"
"ru";"description";"35507";"Отфильтровать значение переменной";"6";"sysdocs_class_method";"7aeebfaf93a6e515558ee06281fb7ee9";"5390"
"ru";"description";"35508";"Задать пару ключ - значение (сохранить данные)";"6";"sysdocs_class_method";"06c62808c8780d6c08b8b4b3e2b47373";"5391"
"ru";"description";"35509";"Получить значение по ключу";"6";"sysdocs_class_method";"8669f0d5230d0316c21e99dbf760381d";"5392"
"ru";"description";"35510";"Проверить наличие ключа";"6";"sysdocs_class_method";"a2f295699b15a92d7e521da68ff417b0";"5393"
"ru";"description";"35511";"Удалить данные по ключу";"6";"sysdocs_class_method";"a55f29d672aa1117962f879ff38981e4";"5394"
"ru";"description";"35512";"Очистить хранилище";"6";"sysdocs_class_method";"abb6766045b936474732b1d6d4db2582";"5395"
"ru";"description";"35513";"Получить все данные хранилища в виде массива";"6";"sysdocs_class_method";"ccc6a608dbc5b6302294a98e59615a54";"5396"
"ru";"description";"35514";"Узначть количество записей в хранилище";"6";"sysdocs_class_method";"48d692bfcd26137a1912a816784df09e";"5397"
"ru";"description";"35548";"Установить адаптер кэширования конфигураций";"6";"sysdocs_class_method";"f2380a5eec24b2130f6fee8cf46cab12";"5398"
"ru";"description";"35549";"Получить адаптер кэширования конфигураций";"6";"sysdocs_class_method";"d26561ae1ff842a115c64ef0ec56448a";"5399"
"ru";"description";"35550";"Фабричный метод, инстанцировать объект конфигурации";"6";"sysdocs_class_method";"a4df418224d40d8d252d6e9c8305dbab";"5400"
"ru";"description";"35551";"Очистить кэш";"6";"sysdocs_class_method";"2531b5fac96f7e382e05b8b69708cb05";"5401"
"ru";"description";"35552";"Инициализировать хранилище данных конфигурации";"6";"sysdocs_class_method";"b95d6f9f1ce4bcfb42328be05f033bf9";"5402"
"ru";"description";"35553";"Записать данные в кэш";"6";"sysdocs_class_method";"4eb2ca729ebcfdf73a58598ba4518bef";"5403"
"ru";"description";"35554";"Получить хранилище настроек";"6";"sysdocs_class_method";"651a7e9a8f40c512f2795094cb852f7b";"5404"
"ru";"description";"35555";"Установить конфигурации хранилища настроек ( Config_Storage)";"6";"sysdocs_class_method";"ae39fd654ab0f97b089dc8fa9ae3a370";"5405"
"ru";"description";"35556";"Получить префикс таблицы базы данных";"6";"sysdocs_class_method";"62fdea36e06f2d05db758dc4ee93edbf";"5406"
"ru";"description";"35557";"Установить натсройки по умолчанию";"6";"sysdocs_class_method";"d8d6b817b09433183c7904c5cfa42379";"5407"
"ru";"description";"35558";"Получить подключение к БД по умолчанию";"6";"sysdocs_class_method";"fc3aaf2a4a7f28848b1ed08fd48e0e12";"5408"
"ru";"description";"35560";"Получить адаптер хранилища объектов ORM";"6";"sysdocs_class_method";"7c42e99cf0d2d909a96a32855a175050";"5409"
"ru";"description";"35561";"Заменить коннектор базы данных для модели";"6";"sysdocs_class_method";"b5e9655ae7c948df1b427ff64e6dfb6c";"5410"
"ru";"description";"35562";"Установить адаптер хранилища объектов для объекта модели";"6";"sysdocs_class_method";"d2bba24599779c31b9f221bf5839f222";"5411"
"ru";"description";"35564";"Получить коннектор базы данных для текущей модели (Master)";"6";"sysdocs_class_method";"2ebfd02bcfa4aea9954c3b99a507a8e5";"5412"
"ru";"description";"35565";"Получить подключение к БД, предназначенное только для чтения (Slave)";"6";"sysdocs_class_method";"d9d2493006de3cd765623b555754b2ff";"5413"
"ru";"description";"35566";"Получить мендеджер подключний к БД";"6";"sysdocs_class_method";"44667f0c95384423c550f71312f6ea76";"5414"
"ru";"description";"35567";"Получить адаптер хранилища объектов";"6";"sysdocs_class_method";"8a808db370fc7e615bfb36f5e2ce72c9";"5415"
"ru";"description";"35568";"Фабричный метод инстанцирования модели";"6";"sysdocs_class_method";"5b164cf1b3164c0f43ee3238746b1788";"5416"
"ru";"description";"35569";"Получить имя объекта ORM, для текущей модели";"6";"sysdocs_class_method";"268ea403e0b843106aebc497a3117d24";"5417"
"ru";"description";"35570";"Генератор ключей для кэша";"6";"sysdocs_class_method";"75c08da600a43dee0190368da1facd15";"5418"
"ru";"description";"35571";"Получить имя таблицы базы данных (с префиксом)";"6";"sysdocs_class_method";"25740dc657d289faff02d310f0bf8bc0";"5419"
"ru";"description";"35572";"Получить запись по идентификатору";"6";"sysdocs_class_method";"5d2a71bb5a2e9840fb4fc01060bc55b7";"5420"
"ru";"description";"35573";"Получить данные объекта используя кэширование";"6";"sysdocs_class_method";"f62a468ed3d31428569b445d2f198773";"5421"
