"ru";"description";"1083";"<p>Поиск по документации</p>
";"3";"sysdocs_class";"bed9cec2f333d88f7375e48703fc1d9e";"2072"
"ru";"description";"1084";"<p>Анализатор кода. Извлекает описание классов при помощи&nbsp; Reflection</p>
";"3";"sysdocs_class";"c567bfbb0faa82148171f15e63ee1b1e";"2073"
"ru";"description";"992";"<p>Системный класс для определения прав доступа на уровне объектов&nbsp; ORM, используется хранилищем объектов.</p>
";"3";"sysdocs_class";"98e7e8795ce60e7a01e090a5e2eeba6d";"2074"
"ru";"description";"24983";"Модель управления правами доступа по умолчанию";"3";"sysdocs_class_property";"03be85701bb2e805fa4670738ccd17b6";"2075"
"ru";"description";"24984";"Список прав";"3";"sysdocs_class_property";"74f50195439d0bee50df0be73daf3336";"2076"
"ru";"description";"24985";"Модель управления правами доступа";"3";"sysdocs_class_property";"61bc8cdef7aff497bbdb626c949003a6";"2077"
"ru";"description";"24982";"Рантайм кэш прав доступа";"3";"sysdocs_class_property";"230cac72612ded156a97f719985566b0";"2078"
"ru";"description";"13226";"Сброс загруженных прав доступа";"3";"sysdocs_class_method";"ba82d2994a53f100dc11af4c3e31a031";"2079"
"ru";"description";"13227";"Установить Модель (Model) управления правами доступа";"3";"sysdocs_class_method";"6561044dba5a82393373965d1f2f4246";"2080"
"ru";"description";"13233";"Проверить права доступа к объекту";"3";"sysdocs_class_method";"1d848c35310896aa9d97ad1dde7f69ed";"2081"
"ru";"description";"13225";"Загрузить права доступа";"3";"sysdocs_class_method";"258b574daaa8c1b2459461c3711edd12";"2082"
"ru";"description";"1075";"<p>Контроллер интерфейса управления блоками</p>
";"3";"sysdocs_class";"cfa789f3af00fa861a2d9a33219505d2";"2083"
"ru";"description";"14473";"Получить список объявленных классов блоков";"3";"sysdocs_class_method";"433ed721ae7e931d317815f2a2711c65";"2084"
"ru";"description";"14472";"Получить список блоков зарегистрированных в системе";"3";"sysdocs_class_method";"ac96a4503dd0ea40d974641d079dc82c";"2085"
"ru";"description";"14474";"Получить список меню.";"3";"sysdocs_class_method";"0b519a34701cd21a52da7dad9483dd12";"2086"
"ru";"description";"1071";"<p>Контроллер интерфейса управления кэшем</p>
";"3";"sysdocs_class";"017bccb34c490d8aee280e3aa515b9c6";"2087"
"ru";"description";"14391";"Сбросить кэш";"3";"sysdocs_class_method";"8d8847e40fb8e32530aa5d297e9afe65";"2088"
"ru";"description";"1072";"<p>Менеджер кэша</p>
";"3";"sysdocs_class";"3f88259fb6123756863e8a664daef377";"2089"
"ru";"description";"14417";"Сбросить весь кэш";"3";"sysdocs_class_method";"55b4cc0656bac68eba6603bcb1112934";"2090"
"ru";"description";"14418";"Сбросить кэш определенного типа";"3";"sysdocs_class_method";"9fb5a938a79fc58c26ba998fdad37989";"2091"
"ru";"description";"1082";"<p>Контроллер интерфейса сборки пакетов кода</p>
";"3";"sysdocs_class";"7f961ee66a65879e561849ce82e9d7c4";"2092"
"ru";"description";"25841";"Настройки пакетов";"3";"sysdocs_class_property";"add9a5cfca38f77d10896cd1beed85c6";"2093"
"ru";"description";"14697";"Добавить новый пакет";"3";"sysdocs_class_method";"ef078bb564dc3457c574c874acaff123";"2094"
"ru";"description";"14700";"Добавить классы в существующий пакет";"3";"sysdocs_class_method";"4dcae3e97c98a1b2a621867268223882";"2095"
"ru";"description";"14707";"Перестроить карту классов";"3";"sysdocs_class_method";"e6866ee3c690e825b9db3b84e8d8a295";"2096"
"ru";"description";"14704";"Получить список файлов из  файловой системы";"3";"sysdocs_class_method";"bff7a8407ce354ffaf298ae426a55915";"2097"
"ru";"description";"14705";"Пересобрать  JS  файлы локализаций";"3";"sysdocs_class_method";"c1e0112f72ac78f630997b61e0a6f3d2";"2098"
"ru";"description";"14695";"Получить список пакетов";"3";"sysdocs_class_method";"d1b68b81c966beb8c84584ecca71e304";"2099"
"ru";"description";"14699";"Получить список классов пакета";"3";"sysdocs_class_method";"47c953d7d4f6a107bb1ed9a73f5a361b";"2100"
"ru";"description";"14709";"Перестроить все пакеты кода";"3";"sysdocs_class_method";"935e37e7a453794779a6904569ba7544";"2101"
"ru";"description";"14706";"Пересобрать пакет кода";"3";"sysdocs_class_method";"feb64836d81cd8fc655b0c9212132f63";"2102"
"ru";"description";"14703";"Удалить пакет";"3";"sysdocs_class_method";"3d4000364b0fadc208e240dd333e4320";"2103"
"ru";"description";"14702";"Удалить класс из пакета";"3";"sysdocs_class_method";"1519fc8dfdf289a651d2403da6ef3c63";"2104"
"ru";"description";"14701";"Изменить порядок классов в пакете";"3";"sysdocs_class_method";"93db5d55a56c04db57b8af1b52ceb669";"2105"
"ru";"description";"14696";"Проверить актуальность пакета кода. Используется для нотификации о необходимости пересобрать пакет.";"3";"sysdocs_class_method";"5a53f5de65829d89a9d72b43effa82fb";"2106"
"ru";"description";"25692";"Список  ORM объектов, доступных для чтения методами linkedlistAction и otitleAction. 
 ";"3";"sysdocs_class_property";"855a7c003e4eb4e31e96f55937936430";"2107"
"ru";"description";"25693";"Список полей объекта отображаемых  в  основной таблице UI,
используется в  listAction";"3";"sysdocs_class_property";"370c7dde4f8eb7c7c4846db1adb5927f";"2108"
"ru";"description";"25691";"Имя текущего объета ORM  ( Db_Object ). Объект  ORM, данные которого редактируются при помощи этого контроллера.
 ";"3";"sysdocs_class_property";"503509f14579d616b4da64973c13b8cb";"2109"
"ru";"description";"14374";"Получить список объектов которые могут быть использованы в качестве значений для поля типа ""ссылка на список объектов""";"3";"sysdocs_class_method";"9f70571a007125a0b094cdcd2d27ddc7";"2110"
"ru";"description";"1078";"<p>Контроллер для&nbsp; Deploy UI</p>
";"3";"sysdocs_class";"2c58264722bd07ad92dd85a9620d8eea";"2111"
"ru";"description";"1025";"<p>Основной контроллер дизайнера интерфейсов</p>
";"3";"sysdocs_class";"90859ee59289106ef23bd4e2aa8e8456";"2112"
"ru";"description";"1054";"<p>Дебаггер проекта дизайнера интерфейса</p>
";"3";"sysdocs_class";"5c16fbc27c77e23600406f0ac54ae3e3";"2113"
"ru";"description";"1008";"<p>Контроллер&nbsp; интерфейса управления документацией. Используется как&nbsp; Роутер. Запускает базовый контроллер документации.</p>
";"3";"sysdocs_class";"a1a6e9e010bc1215843c977c8928fdad";"2114"
"ru";"description";"1013";"<p>Контроллер интерфейса просмотра лога ошибок</p>
";"3";"sysdocs_class";"e850c459b8676515020897868a48b543";"2115"
"ru";"description";"1012";"<p>Контроллер интерфейса управления сторонними модулями (экспериментальный)</p>
";"3";"sysdocs_class";"cdd61e0bad0757d5782622f018af7313";"2116"
"ru";"description";"1010";"<p>Контроллер интерфейса файлового хранилища</p>
";"3";"sysdocs_class";"fc36f94236eb95e400c63e0f8cf8dae6";"2117"
"ru";"description";"13507";"Скачать файл из хранилища";"3";"sysdocs_class_method";"4a3d5add98e6cfef3f79b377f786fd97";"2118"
"ru";"description";"13508";"Загрузить файл в хранилище";"3";"sysdocs_class_method";"eb005d0fb0a53b6e18c2575acb33646f";"2119"
"ru";"description";"1019";"<p>Контроллер интерфейса управления модулями публичной части.</p>
";"3";"sysdocs_class";"62d2c16f3ee26bfd1467ccc26903e643";"2120"
"ru";"description";"13675";"Получить список доступных контроллеров публичной части";"3";"sysdocs_class_method";"ad3640f4e128f3d4c27f19ebc15b18ff";"2121"
"ru";"description";"1020";"<p>Менеджер модулей публичной части</p>
";"3";"sysdocs_class";"e1a5b7bdf2aa973f1adc4f1bbce182a0";"2122"
"ru";"description";"1007";"<p>Контроллер&nbsp; истории изменений объектов.</p>

<p>Используется различными интерфейсами для отображения истории изменений.</p>
";"3";"sysdocs_class";"5e5bb05dda8c3d72737883771db105e3";"2123"
"ru";"description";"1017";"<p>Контроллер импорта данных из файла (экспериментальный)</p>
";"3";"sysdocs_class";"3a94f6a9f347dc741ac278e612521cd7";"2124"
"ru";"description";"1006";"<p>Контроллер административной панели по умолчанию</p>
";"3";"sysdocs_class";"fdaba5d3f403d72b0894f6122713a42d";"2125"
"ru";"description";"1073";"<p>Контроллер интерфейса локализаций</p>
";"3";"sysdocs_class";"a87f30447a3aa8fdcab4f30dd47bbcbd";"2126"
"ru";"description";"14425";"Добавить запись";"3";"sysdocs_class_method";"e2ff4efdd9c9c511e68b37c4f0d03793";"2127"
"ru";"description";"14428";"Создать дополнительный словарь локализации";"3";"sysdocs_class_method";"6f78724c9e7689ae7d59670855a0b042";"2128"
"ru";"description";"14421";"Получить список языков, поддерживаемых системой";"3";"sysdocs_class_method";"88940d287c9ce9d24fb8614c6880329b";"2129"
"ru";"description";"14420";"Получить список словарей локализации";"3";"sysdocs_class_method";"d390668d99d6e0d98366a051600954a3";"2130"
"ru";"description";"14423";"Получить записи словаря локализации";"3";"sysdocs_class_method";"64da45154461355d13166ff3df570a49";"2131"
"ru";"description";"14424";"Перестроить индекс словаря";"3";"sysdocs_class_method";"8356d0e0db3668169bcdffe4ce9e2d12";"2132"
"ru";"description";"14426";"Удалить запись из словаря";"3";"sysdocs_class_method";"968bc85855c171f848b4c8d893b26e28";"2133"
"ru";"description";"14427";"Обновить данные словаря";"3";"sysdocs_class_method";"272d4bb8c9a3f45930234c96b712543d";"2134"
