"ru";"description";"29316";"Удалить узел";"5";"sysdocs_class_method";"f3b8a3b051259a2bf101a0304cebe42c";"4382"
"ru";"description";"29317";"Получить структуры всех элементов (узлов) дерева";"5";"sysdocs_class_method";"fb32cc440083aaf98e35bbf733397e12";"4383"
"ru";"description";"29318";"Получить список родительских узлов";"5";"sysdocs_class_method";"b59affae5ac537f125d2e28f737da465";"4384"
"ru";"description";"29319";"Установить настройки";"5";"sysdocs_class_method";"e7747edc40cd989f52919f88416581ad";"4385"
"ru";"description";"29320";"Установить значении опции настроек";"5";"sysdocs_class_method";"21f158e7984e8e52ba5b2b4bd24d1c7c";"4386"
"ru";"description";"29322";"Инстанцировать объект";"5";"sysdocs_class_method";"8b4e458efb06b832d97c8041ef73cc90";"4387"
"ru";"description";"29326";"Подменить URI запроса";"5";"sysdocs_class_method";"d6c8762ccb8346a5ed487fc77a43d5af";"4388"
"ru";"description";"29327";"Получить очищенную URI запроса";"5";"sysdocs_class_method";"e447b56904d1feede353bd6ea30b1ed2";"4389"
"ru";"description";"29329";"Получить часть запроса по индексу.
Запрос делится на части исходя из разделителя, заданного методом Request::setDelimentr, индексируются с 0";"5";"sysdocs_class_method";"1fac9e2204e9fcfaabcdb2e36be64e13";"4390"
"ru";"description";"29330";"Сформировать URL запроса к системе
Метод формирует строку на основе заданного разделителя частей и массива со значениями частей запроса";"5";"sysdocs_class_method";"6847fa8c4d5043ed8e387765a5899791";"4391"
"ru";"description";"29331";"Получить список отправленных файлов";"5";"sysdocs_class_method";"cb4b85d88396fd6afde353a999af4f6c";"4392"
"ru";"description";"29332";"Получить параметр переданный методом $_GET";"5";"sysdocs_class_method";"197c231836d585789b2d2474764c73c3";"4393"
"ru";"description";"29333";"Получить параметр переданный методом $_POST";"5";"sysdocs_class_method";"587b239cbd3801a50b494d224bc55b67";"4394"
"ru";"description";"29334";"Переопределить данные элемента $_POST";"5";"sysdocs_class_method";"300f4168744974f1fb3f67f5d5c1aad1";"4395"
"ru";"description";"29335";"Изменить / добавить данные в массив переданный методом POST";"5";"sysdocs_class_method";"57b0d0a24443c778ab398d77a5c6d14c";"4396"
"ru";"description";"29336";"Переопределить данные элемента $_GET";"5";"sysdocs_class_method";"f94b8c5df33165d4da3caeab50d3a9d5";"4397"
"ru";"description";"29337";"Получить все параметры переданные методом $_POST в виде массива";"5";"sysdocs_class_method";"e82995b519f7d4c673875ca601880511";"4398"
"ru";"description";"29338";"Получить все параметры переданные методом $_GET в виде массива";"5";"sysdocs_class_method";"ebec08e01b58ebb1b215974ef34beda4";"4399"
"ru";"description";"29339";"Проверить был ли запрос отправлен при помощи XMLHttpRequest";"5";"sysdocs_class_method";"50320b9324bc862d3c1a3b0d09a8efc3";"4400"
"ru";"description";"29340";"Получить переменную окружения $_SERVER";"5";"sysdocs_class_method";"79901715be6303977a20bec66ffb3c17";"4401"
"ru";"description";"29341";"Проверить наличие данных, отправленных методом POST";"5";"sysdocs_class_method";"aa721ffd1209977b8126b7e2f64ebe50";"4402"
"ru";"description";"29342";"Получить базовый URL к приложению";"5";"sysdocs_class_method";"e1ba2ef85d4ab4a72c19fe5946cc40fb";"4403"
"ru";"description";"29343";"Получить путь к приложению относительно корня веб сервера (wwwRoot)";"5";"sysdocs_class_method";"ce61fade4ebf06700873c4630237fc86";"4404"
"ru";"description";"29344";"Обработка данных отправленных Ext Grid Filters Feature";"5";"sysdocs_class_method";"0d0c63d368f0dd4377997aba0fca7648";"4405"
"ru";"description";"29345";"Конструктор, Принимает настройки автозагрузчика<br />
<br />
 Пример:<br />
<pre>
 array(
      // Debug mode
      &#39;debug&#39; => boolean
      // Paths for autoloading
      &#39;paths&#39;=> array(...),
      // Class map
      &#39;map&#39; => array(...)
 );
</pre>";"5";"sysdocs_class_method";"8a276d032cccb89ac614d6054a805ded";"4406"
"ru";"description";"29346";"Установить параметры автозагрузки";"5";"sysdocs_class_method";"c8811f920798be6d631ca546d7a6f3eb";"4407"
"ru";"description";"29347";"Зарегистрировать путь автозагрузки";"5";"sysdocs_class_method";"d6641449eb00aca9a33ace84f50f1a02";"4408"
"ru";"description";"29348";"Зарегистрировать список путей автозагрузки";"5";"sysdocs_class_method";"626ec529a402b0037a5baa5e2d95aaf9";"4409"
"ru";"description";"29349";"Загрузить класс";"5";"sysdocs_class_method";"446f94bae4d08feecfd251f0d4f2906a";"4410"
"ru";"description";"29350";"Установить  карту классов";"5";"sysdocs_class_method";"d88e9d02ce904701e56754a20664efb3";"4411"
"ru";"description";"29351";"Добавить карту классов";"5";"sysdocs_class_method";"afdd041846be2636d944da150a92133c";"4412"
"ru";"description";"29352";"Получить список атозагруженных классов";"5";"sysdocs_class_method";"1e9aa8b822752deff2a83e6db574d92a";"4413"
"ru";"description";"29353";"Фабричный метод инстанцирования адаптеров кэширования";"5";"sysdocs_class_method";"17af791347adb4dbcc3c89d2f4f25ad7";"4414"
"ru";"description";"29354";"Записать сообщение в лог";"5";"sysdocs_class_method";"c01bb4124b128cbac7f2f972a7e84196";"4415"
"ru";"description";"29361";"Получить случайный набор символов в виде строки заданной длины";"5";"sysdocs_class_method";"c77a708cdc9b98bfa1df1730a405865e";"4416"
"ru";"description";"29362";"Получить латинский алфавит";"5";"sysdocs_class_method";"4620640a0769b601efd8939d9624df5e";"4417"
"ru";"description";"29363";"Нормализовать строку до имени класса";"5";"sysdocs_class_method";"f46a90ba3174a4d2299e2715f9948af1";"4418"
"ru";"description";"29364";"Алиас для classFromString";"5";"sysdocs_class_method";"e2a8bc56f7c2b56f73fab61e7762c0e6";"4419"
"ru";"description";"29366";"Ограничить длину текста заданным числом символов. Обрезает текст до конца последнего слова убирающегося в заданную длину. доболняет текст троеточием ""...""";"5";"sysdocs_class_method";"1f2d5dcec774ee694fa2eca23c9814fd";"4420"
"ru";"description";"29379";"Установить менеджер кэша шаблонов, системный метод";"5";"sysdocs_class_method";"df19a3431599a16ca2de8a4b1ba0d47f";"4421"
"ru";"description";"29380";"Установить флаг необходимости проверки даты модификации файла шаблона при получении кэша";"5";"sysdocs_class_method";"3962a9ef55b5f7edf4627dfb627644f9";"4422"
"ru";"description";"29382";"Рендер шаблона";"5";"sysdocs_class_method";"bab5ba042cf483adb17c8ce4b7d4323c";"4423"
"ru";"description";"29383";"Установить свойство шаблона";"5";"sysdocs_class_method";"a703a1a7bb92b047604452d7f0eb21e6";"4424"
"ru";"description";"29384";"Установить несколько свойств шаблона, используя в качестве входящих параметров ассоциативный массив";"5";"sysdocs_class_method";"2d743f134e7198fbc114fa9bc13b63a8";"4425"
"ru";"description";"29385";"Получить значение свойства";"5";"sysdocs_class_method";"031a15805f11336d31e097dc07ff04a9";"4426"
"ru";"description";"29390";"Очистить данные шаблона";"5";"sysdocs_class_method";"c5b20b78c9b7e19a137f71b5276e0b96";"4427"
"ru";"description";"29391";"Отключить кэширование";"5";"sysdocs_class_method";"6c3b36568d2292ebb6d7c165688b1c3a";"4428"
"ru";"description";"29392";"Включить кэширование";"5";"sysdocs_class_method";"98c56a528a9432efb7e26e8b5162b265";"4429"
"ru";"description";"29393";"Получить данные шаблона";"5";"sysdocs_class_method";"26e774f2da341397edccb382779bfa46";"4430"
"ru";"description";"29394";"Переопределить данные шаблона используя ассоциативный массив ключ - значение, старые данные перетираются";"5";"sysdocs_class_method";"09dd5de24aa1f5d7e201109081845427";"4431"
"ru";"description";"29395";"Добавить / обновить  данные";"5";"sysdocs_class_method";"ca7447bba8b9eaeab27da5cbe3ebe4a1";"4432"
"ru";"description";"29396";"Загрузить данные по ключу";"5";"sysdocs_class_method";"6b5121426618163e0695c80dfef62f58";"4433"
"ru";"description";"29397";"Удалить кэш";"5";"sysdocs_class_method";"578d76d152c68c67a76c2cd4118d91e9";"4434"
"ru";"description";"29398";"Удалить данные по ключу";"5";"sysdocs_class_method";"ddb460d2832fcddfdd6533c5b0095926";"4435"
"ru";"description";"29399";"Получить статистику операций";"5";"sysdocs_class_method";"306ad2fcceb1e4b273ea20f1339121ae";"4436"
"ru";"description";"29400";"<pre>
  &#39;servers&#39; => array(
     array(
         &#39;host&#39; => self::DEFAULT_HOST,
         &#39;port&#39; => self::DEFAULT_PORT,
         &#39;persistent&#39; => self::DEFAULT_PERSISTENT,
         &#39;weight&#39;=> self::DEFAULT_WEIGHT,
         &#39;timeout&#39; => self::DEFAULT_TIMEOUT,
         &#39;retry_interval&#39; => self::DEFAULT_RETRY_INTERVAL,
         &#39;status&#39; => self::DEFAULT_STATUS
     )
),
 &#39;compression&#39; => self::DEFAULT_COMPRESSION,
 &#39;normalizeKeys&#39;=>sef::DEFAULT_NORMALIZE_KEYS,
 &#39;defaultLifeTime=> self::DEFAULT_LIFETIME
 &#39;keyPrefix&#39;=>self:DEFAULT_KEY_PREFIX
</pre>";"5";"sysdocs_class_method";"7ab792d6043e2bed277caef568ab3f45";"4437"
